,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
bruschetta,1,0,0,2,3,2,0,0,0,0,127,0,0,14,0,2,2,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,3,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,7,0,3,0,0,1,0,0,1,3,3,0,1,0
caesar_salad,0,0,1,0,0,3,0,1,0,1,1,160,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0
cannoli,0,0,3,0,0,1,2,0,1,3,0,1,165,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
caprese_salad,0,0,0,5,0,3,0,0,0,0,1,0,0,151,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
carrot_cake,2,0,1,0,0,0,0,0,2,0,0,0,0,0,150,0,0,3,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,3,0,1,8,2,1
ceviche,0,0,0,1,0,2,0,0,0,0,5,2,1,1,0,120,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,8,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,3,0,2,1,2,1,2,6,0,0,3,0,1,4,2,1,0,4,0
cheese_plate,0,0,2,0,2,2,1,0,0,0,0,0,2,1,0,0,167,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cheesecake,2,1,2,0,0,0,0,0,3,0,0,0,1,0,4,0,7,117,0,0,0,6,4,1,1,0,0,3,1,4,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,6,0,0,1,6,1,2
chicken_curry,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,131,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,3,0,0,1,1,0,0,5,0,1,3,0,0,6,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,5,1,0,3,1,0,1,0,10,0,0,1,0,0,0,1,0,1,0,0
chicken_quesadilla,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,3,0,0,0,148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,2,3,2,0,0,0,1,2,1,2,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,0,0,0,1
chicken_wings,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
chocolate_cake,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,1,4,0,0,0,127,21,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,2,1,0,0,0,12,0,0
chocolate_mousse,2,0,1,1,1,1,0,1,1,0,0,0,1,0,2,1,1,4,1,0,0,25,99,1,0,0,0,1,0,1,0,3,1,0,1,0,0,1,0,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,7,2,0
churros,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,166,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
clam_chowder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,166,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,0,11,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
club_sandwich,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,162,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,6,0,1,0,4,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
crab_cakes,0,0,1,0,2,4,0,0,4,0,3,1,0,1,2,2,0,0,1,0,1,0,0,0,0,0,113,0,0,0,0,0,0,0,2,1,8,4,2,4,0,0,0,1,2,0,2,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,4,1,1,0,0,0,0,1,0,0,3,1,2,1,1,1,1,0,0,0,0,0,6,0
creme_brulee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,168,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,1,0,0,0,4,4,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
croque_madame,3,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,158,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0,0,1,7,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cup_cakes,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,2,0,0,0,0,1,0,156,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0
deviled_eggs,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,170,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,0,1,0
donuts,1,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,7,0,149,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
dumplings,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
edamame,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eggs_benedict,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
escargots,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,155,0,1,1,1,0,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,1,1,0,2,1,1,1,0,2,1,0,0,0,0,0,2,0
falafel,0,2,0,0,1,2,1,0,0,3,3,0,1,2,0,1,0,0,1,4,2,0,0,0,0,0,10,0,1,0,0,3,0,0,0,0,132,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0
filet_mignon,0,2,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,116,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,9,1,0,1,0,1,0,1,1,0,2,0,0,0,27,0,1,0,0,0,1,0
fish_and_chips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0
foie_gras,1,0,2,0,2,7,1,0,5,0,0,0,1,2,0,2,13,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,94,1,0,2,0,1,0,0,3,0,0,0,0,0,1,1,2,0,2,2,0,0,1,0,1,0,1,0,0,0,2,0,0,1,3,3,0,0,5,0,1,0,0,1,0,1,0,2,6,0,0,0,0,0,2,0,0,0,1,2,7,0
french_fries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,177,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
french_onion_soup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,163,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,2,0,3,5,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
french_toast,3,1,0,0,0,1,3,0,10,0,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,136,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,1,0,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1
fried_calamari,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,151,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1
fried_rice,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,7,5,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
frozen_yogurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,182,0,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
garlic_bread,2,0,5,1,1,0,3,0,2,0,1,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3,0,0,0,138,0,0,1,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,3,1,0,1,0,0,3,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
gnocchi,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,122,0,0,1,2,0,0,0,0,1,1,0,6,0,0,4,0,0,0,1,0,0,0,2,1,0,0,2,1,1,0,0,0,0,1,15,0,2,0,0,3,1,7,1,1,0,0,0,0,0,1,0,1,0
greek_salad,0,0,0,1,0,7,0,0,0,0,1,10,0,4,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,155,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0
grilled_cheese_sandwich,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,8,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,5,0,0,0,8,0,0,129,1,0,1,3,0,1,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,0,1,3,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1
grilled_salmon,2,3,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,3,1,3,0,0,1,0,3,0,3,0,0,0,120,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,17,0,2,1,1,1,0,0,0,1,3,2,1,0,0,0,2,0,3,0,3,1,0,0
guacamole,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gyoza,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,9,0,1,0,0,0,0,3,0,1,0,1,4,0,0,0
hamburger,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,161,0,2,0,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
hot_and_sour_soup,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hot_dog,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,154,1,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0
huevos_rancheros,1,0,0,1,0,0,0,3,0,7,6,1,0,1,1,1,0,0,2,4,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,108,2,0,5,0,0,3,0,0,0,9,5,0,0,1,0,1,0,0,0,2,0,1,0,0,1,2,0,2,1,0,0,0,5,1,0,0,0,0,0,5,0,0,2,1
hummus,3,0,0,1,1,1,1,0,1,1,0,1,0,3,0,0,3,0,2,4,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,1,3,2,0,1,0,3,1,0,0,0,2,122,2,0,1,0,0,0,0,1,1,4,0,2,0,0,1,2,0,1,0,0,0,0,0,1,4,0,4,1,0,0,0,3,0,0,0,0,0,0,2,1,0,1,1
ice_cream,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,8,3,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,1,138,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,1,0,1
lasagna,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,7,0,0,0,0,5,1,0,1,2,1,0,0,0,0,4,2,0,126,1,0,4,0,0,0,1,2,0,0,0,0,0,0,1,0,5,0,1,0,1,1,8,0,3,1,0,0,1,3,1,0,0,2,0,0,1,0,0,0,0
