,apple_pie,baby_back_ribs,baklava,beef_carpaccio,beef_tartare,beet_salad,beignets,bibimbap,bread_pudding,breakfast_burrito,bruschetta,caesar_salad,cannoli,caprese_salad,carrot_cake,ceviche,cheese_plate,cheesecake,chicken_curry,chicken_quesadilla,chicken_wings,chocolate_cake,chocolate_mousse,churros,clam_chowder,club_sandwich,crab_cakes,creme_brulee,croque_madame,cup_cakes,deviled_eggs,donuts,dumplings,edamame,eggs_benedict,escargots,falafel,filet_mignon,fish_and_chips,foie_gras,french_fries,french_onion_soup,french_toast,fried_calamari,fried_rice,frozen_yogurt,garlic_bread,gnocchi,greek_salad,grilled_cheese_sandwich,grilled_salmon,guacamole,gyoza,hamburger,hot_and_sour_soup,hot_dog,huevos_rancheros,hummus,ice_cream,lasagna,lobster_bisque,lobster_roll_sandwich,macaroni_and_cheese,macarons,miso_soup,mussels,nachos,omelette,onion_rings,oysters,pad_thai,paella,pancakes,panna_cotta,peking_duck,pho,pizza,pork_chop,poutine,prime_rib,pulled_pork_sandwich,ramen,ravioli,red_velvet_cake,risotto,samosa,sashimi,scallops,seaweed_salad,shrimp_and_grits,spaghetti_bolognese,spaghetti_carbonara,spring_rolls,steak,strawberry_shortcake,sushi,tacos,takoyaki,tiramisu,tuna_tartare,waffles
bruschetta,0,1,0,4,5,0,0,0,0,0,84,1,0,5,1,1,3,1,1,1,1,0,1,1,0,2,2,0,6,0,2,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,1,2,2,8,1,3,0,1,1,1,2,0,0,0,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,5,2,1,0,0,0,1,0,0,0,1,2,1,2,0,0,2,0,2,7,8,3,0,3,0
caesar_salad,0,0,0,1,1,6,0,1,0,2,1,128,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,6,1,0,1,0,0,0,2,7,2,0,0,0
cannoli,1,0,3,0,0,0,3,0,0,2,0,0,128,0,5,0,2,0,0,0,1,1,1,1,2,0,0,0,3,1,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,1,0,0,0,1,6,0,1,0,0,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,1,1,5,0,1
caprese_salad,0,0,0,2,1,4,0,2,0,0,9,2,1,86,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,4,10,0,12,0,1,0,0,1,2,4,3,0,0,1,0,0,1,1,2,1,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,2,0,1,1,2,4,1,0,1,1,0,1,2,2,4,4,0,1
carrot_cake,0,1,3,0,1,0,0,0,2,0,0,0,1,0,102,0,1,2,0,0,1,8,5,0,0,0,2,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,6,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,2,3,0,0,0,1,0,0,0,0,1,7,0,0,0,0,1,0,0,1,0,0,3,2,0,1,16,1,0
ceviche,0,0,0,3,2,3,0,1,1,1,6,4,0,0,0,43,2,1,0,4,1,0,4,0,0,3,2,0,1,0,4,0,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,5,6,1,7,3,1,0,0,0,1,3,5,0,0,2,2,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,4,1,0,3,3,5,1,5,5,0,1,3,0,0,5,19,3,0,2,0
cheese_plate,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,124,2,0,4,3,1,2,1,0,2,1,3,1,1,0,0,0,0,0,0,0,3,2,3,0,0,2,0,0,0,5,0,1,0,1,1,2,0,0,0,0,2,2,0,2,0,0,1,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,3,2,0,0,0,4
cheesecake,1,2,5,0,0,1,1,0,5,0,2,0,1,1,6,0,2,43,0,0,0,8,10,1,0,0,0,3,7,2,0,1,0,0,0,0,1,1,0,3,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,5,0,1,0,0,0,3,0,0,0,0,0,0,0,3,21,0,0,0,1,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,12,3,1,0,14,1,5
chicken_curry,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,80,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,2,0,1,5,1,0,12,1,0,0,3,0,5,9,0,0,5,0,3,0,7,0,1,0,0,0,1,3,0,1,0,3,1,4,2,0,0,4,3,0,1,0,0,0,0,9,2,0,1,0,0,0,5,4,0,0,0
chicken_quesadilla,0,0,2,0,1,0,0,0,0,6,5,2,0,0,1,0,3,0,1,109,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0,5,0,0,1,2,8,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,14,0,1,0,1
chicken_wings,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,139,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,1,4,0,0,0,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,10,3,3,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0
chocolate_cake,0,3,2,0,0,0,0,1,0,0,0,0,3,0,9,0,1,3,0,0,0,91,17,1,0,0,0,2,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,8,0,0,0,0,2,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,9,0,1,0,0,2,0,0,0,0,0,1,0,0,1,23,0,0
chocolate_mousse,1,1,0,0,4,0,1,0,1,0,0,0,3,0,0,0,2,2,1,0,0,20,74,0,1,0,0,3,0,2,1,1,0,0,0,1,0,5,0,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,2,17,0,2,0,0,1,4,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,18,0,6
churros,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,2,2,132,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,4,0,4,0,0,0,0,0,0,1,4,0,3,0,0,2,0,1,8,0,2,0,0,0,0,0,0,1,4,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1
clam_chowder,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,131,0,0,3,4,0,0,0,1,0,0,1,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5,3,0,20,0,1,0,7,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0
club_sandwich,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,135,1,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,2,1,0,0,1,0,0,12,2,0,1,3,0,3,0,5,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,4,1,1,1,0
crab_cakes,1,0,0,1,9,1,1,1,2,2,2,1,0,0,2,0,0,0,2,0,3,0,0,0,0,1,51,0,6,0,1,1,0,0,1,1,6,4,2,3,0,1,0,1,2,0,0,1,0,0,12,1,2,1,0,0,2,1,1,0,1,0,1,0,0,0,0,3,0,0,3,0,2,0,0,0,0,21,1,3,0,1,1,0,1,0,1,11,1,2,1,2,0,0,0,2,5,1,2,2,2
creme_brulee,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,146,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,4,0,1,9,0,0,0,3,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,3
croque_madame,0,0,2,0,0,0,0,3,2,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,143,0,1,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,8,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0
cup_cakes,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,7,4,1,0,1,0,0,1,128,4,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,14,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,1,0,0,0,0,4,3,0,1,3,0,0
deviled_eggs,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,1,2,0,0,0,0,0,2,0,0,0,2,0,2,3,123,1,0,0,2,3,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,5,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,7,1,3,0,2,0,0,0,3,4,0,1,2,2
donuts,1,0,1,0,0,0,8,0,0,0,1,0,3,0,0,0,4,0,0,0,1,1,2,3,1,0,0,0,2,8,0,106,0,0,1,0,3,0,0,1,0,0,2,1,1,3,0,0,0,0,0,0,1,3,0,4,0,1,3,0,0,0,0,1,0,1,0,0,8,1,0,0,9,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,2,0,2
dumplings,0,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,156,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,9,0,0,0,0,1,4,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
edamame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,188,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
eggs_benedict,0,1,1,0,0,0,0,0,3,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,16,0,2,0,0,0,114,0,0,0,1,2,0,0,3,1,0,0,1,2,1,0,8,1,0,0,0,1,5,0,2,0,1,1,1,0,0,0,0,4,0,1,1,0,3,3,0,0,0,1,1,0,0,0,0,0,0,1,1,3,0,0,0,0,2,0,0,2,0,0,0,0,0
escargots,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2,0,0,1,2,1,1,125,1,3,0,2,0,4,0,0,1,0,0,0,2,0,3,1,1,1,4,0,1,3,0,1,0,0,2,0,0,1,0,0,1,0,0,1,2,1,0,0,0,4,0,0,0,0,1,0,1,2,0,3,4,3,0,1,0,0,0,1,0,0,0,0,1
falafel,1,2,1,0,5,3,1,2,0,4,2,2,2,0,2,0,0,0,0,5,5,1,2,0,0,2,6,0,5,0,0,1,0,0,0,0,74,6,2,0,1,0,0,0,0,0,0,1,1,1,3,1,1,0,0,6,2,6,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,2,0,0,0,3,0,0,3,14,1,2,1,0
filet_mignon,1,7,1,1,0,1,0,0,1,0,2,1,1,0,0,1,1,0,1,0,1,2,0,0,0,0,3,0,2,0,0,0,0,0,0,2,0,78,1,5,0,0,1,1,0,0,0,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,38,0,5,1,0,0,0,1,1,1,4,1,1,2,0,2,4,0,0,0,0,1,0,2
fish_and_chips,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,138,0,1,0,0,2,0,0,0,0,0,2,4,0,6,1,0,2,0,3,0,0,0,0,0,1,0,0,0,2,7,0,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0
foie_gras,0,1,2,2,3,6,1,0,2,0,2,1,1,1,0,1,5,0,0,0,1,0,3,1,0,0,1,1,2,0,1,0,0,0,0,1,1,6,0,58,0,0,0,0,1,0,3,1,0,1,10,0,1,0,0,2,0,5,4,0,2,0,0,0,0,2,0,0,0,1,0,0,1,4,2,1,0,18,0,3,0,1,2,1,2,2,1,5,0,1,0,0,3,1,1,3,0,2,6,3,0
french_fries,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,140,0,1,1,0,3,1,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,1,0,4,2,1,0,0,0,0,0,0,2
french_onion_soup,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,0,0,13,3,0,0,0,0,0,0,7,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,2,3,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0
french_toast,2,5,2,1,0,0,6,0,7,0,1,0,2,0,0,1,2,0,0,0,0,2,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,2,2,1,0,0,89,0,0,0,3,0,0,12,6,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0,0,13,0,1,0,0,8,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,2,2,0,2
fried_calamari,0,1,0,0,2,0,1,0,6,0,0,2,0,1,0,0,0,0,1,0,11,0,0,0,0,1,5,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,108,2,0,0,1,0,0,8,0,1,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,3,1,2,0,0,1,0,2,1,0,5,0,0,0,1,0,0,0,2,0,2,1,0,0
fried_rice,1,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,120,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,1,6,1,0,0,0,2,0,0,13,3,0,0,0,1,0,2,1,0,1,1,0,0,10,0,0,0,1,0,5,3,0,0,0,0,1,3,0,0,0
frozen_yogurt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,155,0,1,1,0,0,0,0,0,0,1,0,1,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1
garlic_bread,0,0,3,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,7,2,0,2,1,0,0,0,1,2,0,0,2,0,0,0,1,0,2,2,2,0,0,6,0,0,0,118,0,0,10,3,1,4,0,0,1,0,5,0,2,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
gnocchi,0,0,1,3,1,0,0,0,1,0,1,2,0,0,0,2,1,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,2,1,0,0,73,2,0,9,2,1,0,0,0,0,3,0,3,0,1,12,0,2,1,0,0,0,0,1,2,0,0,0,1,1,5,1,0,0,2,14,0,11,1,0,2,1,13,1,2,0,0,0,0,0,0,0,1,1
greek_salad,0,0,0,1,1,6,0,1,0,0,0,20,0,7,0,1,0,0,0,1,0,0,0,0,0,1,1,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,115,0,2,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,1,1,0,1,1,9,0,0,0,1
grilled_cheese_sandwich,1,2,1,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,3,1,0,0,4,1,6,2,1,2,0,0,0,0,0,2,0,0,1,4,1,3,1,9,0,0,1,8,0,0,83,12,0,2,1,0,3,0,3,1,0,3,0,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,5,0,1,1,0,0,1,0,2,1,1,0,0,0,0,4,1,0,1,1,0,1,0,3
grilled_salmon,0,3,1,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,3,4,0,3,0,0,0,0,0,0,1,0,1,2,5,0,0,0,0,1,0,3,0,2,2,102,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,14,0,1,4,2,1,0,1,2,2,2,2,3,0,0,3,0,0,1,1,2,2,1,1
guacamole,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,2,146,0,0,1,0,0,8,2,0,0,2,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,4,0,0,0,0
gyoza,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,8,2,3,0,1,1,2,0,0,0,2,0,0,0,2,1,0,3,5,0,112,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8,2,2,0,1,0,0,4,0,1,0,2,5,0,1,4
hamburger,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8,1,0,11,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,7,0,1,102,0,8,0,1,5,0,0,4,0,0,0,0,2,0,2,0,1,0,4,0,0,0,0,3,1,0,11,0,0,1,0,3,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0
hot_and_sour_soup,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,163,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hot_dog,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,3,2,0,4,0,0,142,1,1,2,0,0,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,3,0,0,0,5,2,0,0,2
huevos_rancheros,0,4,1,0,0,2,0,2,1,0,9,3,1,0,0,0,0,0,4,5,0,0,2,0,0,0,1,0,15,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,1,0,0,0,0,0,5,1,0,0,1,1,62,12,0,1,1,0,4,0,0,0,5,5,1,0,1,1,4,0,0,2,1,2,1,0,1,0,0,0,3,1,0,1,0,6,4,1,1,0,0,1,7,0,0,0,3
hummus,1,0,3,0,0,0,0,0,1,3,0,2,0,0,0,0,4,1,0,4,3,0,0,1,1,2,1,6,4,0,2,0,0,0,0,4,0,0,0,1,1,0,0,2,1,1,3,1,0,1,0,2,4,0,2,0,1,92,9,0,1,0,3,0,3,0,0,1,0,0,0,0,3,0,0,1,1,1,0,0,0,0,2,0,2,2,0,0,1,3,0,2,0,0,0,0,4,2,2,0,2
ice_cream,0,0,1,0,1,0,0,1,2,0,1,0,2,0,2,0,2,0,0,0,0,3,8,0,0,1,0,1,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,2,129,0,0,1,0,2,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,2,2,0,3
lasagna,0,0,1,1,2,0,0,1,4,2,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,5,13,0,0,0,0,0,0,1,1,1,0,0,0,4,2,0,0,0,5,4,1,0,10,0,2,0,0,1,6,6,1,61,2,0,6,0,0,0,0,6,0,0,1,1,3,0,1,0,5,9,0,2,1,1,1,0,2,2,0,1,0,4,2,1,1,0,0,0,0,0,1,1,2
